Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
2805,0,59,43,0,0,0,Sun Apr 23 00:58:39 +0000 2017,,"New York, NY",AMBER JAILEE?,798,coon,black,moneymorena,Mon Sep 25 04:15:27 +0000 2017,What are you talking about? I don't care about that damn man. He's a coon and you are too. Out my mentions https://t.co/Vo33fBm0YI,8.56E+17,Hate speech,-0.6517,Y,NY,Y
2809,0,3278,2581,0,1,0,Sat Mar 28 17:58:54 +0000 2009,18301191,"Washington, DC",TheAbstract,330330,coon,black,AltBoosterGold,Mon Sep 25 04:08:06 +0000 2017,@itsbizkit I want to feel bad for him....but then I remember he's a coon and a trump guy so nah,27275057,Hate speech,-0.6207,Y,DC,Y
2811,0,2131,136,0,1,0,Wed Aug 08 13:18:31 +0000 2012,601076863,Florida,Anthony Hinds,632,coon,black,teflonink,Mon Sep 25 03:55:33 +0000 2017,@lybr3 coon boy,745182517,Hate speech,0,Y,FL,Y
2812,0,1000,1903,1,0,0,Thu Dec 16 12:29:10 +0000 2010,,"Eastside long Beach, CA",LEEZY Tha GOD??,12329,coon,black,LeezyStayDippN,Mon Sep 25 03:52:30 +0000 2017,"U got a coon nigga n the friendzone, old broad wit problems, and a old cat thats so desparate its sad #90dayfiancebeforethe90days",227284129,Hate speech,-0.7239,Y,CA,Y
2814,0,91,172,0,0,0,Thu Jun 01 23:20:40 +0000 2017,,"Schenectady, New York",BBBBootyHole,5353,coon,black,GudieTuSchuez,Mon Sep 25 03:48:52 +0000 2017,https://t.co/O5MAzzAi1h even coons don't play that coon shit,8.70E+17,Hate speech,-0.6844,Y,NY,Y
2819,1,3685,4998,0,1,0,Tue Feb 17 23:17:14 +0000 2009,8.90E+17,where you are not,It's me..QueenBee??,43829,coon,black,UndeniableQueen,Mon Sep 25 03:45:26 +0000 2017,@MentorB_LA Wtf smh he's a coon,21144485,Hate speech,-0.7269,Y,,N
2820,0,2623,1362,0,1,0,Sun Aug 19 16:12:03 +0000 2012,382454800,"Center Point, AL",gerald levert jr.,354194,coon,black,__wag_,Mon Sep 25 03:44:20 +0000 2017,@SprinkleOfNiki_ He switched positions u coon he just suck lol,767813342,Hate speech,-0.0258,Y,AL,Y
2821,1,500,325,0,6,0,Sat Sep 22 04:11:44 +0000 2012,4121539221,buffalo NY,#FuckThatOwl,44809,coon,black,chrishinca42,Mon Sep 25 03:43:57 +0000 2017,@MTTMETS @Mets @goodfundies @FalseMets @MetsKevin11 @mets_coon Harbaugh,839063761,Hate speech,0,Y,NY,Y
2822,0,658,443,0,0,0,Sat Mar 02 04:22:17 +0000 2013,1232827074,dc,ronald t.,17348,coon,black,rondtjr,Mon Sep 25 03:38:44 +0000 2017,nah I just like southern shit. could never be a coon.,1232827074,Hate speech,-0.3612,Y,DC,Y
2823,0,1049,730,0,0,0,Wed Jul 09 21:12:31 +0000 2014,,The Bluff City,MalcolmGetTheBagWell,27277,coon,black,terroirnoir,Mon Sep 25 03:38:20 +0000 2017,a coon litmus rest if you will | Jason Winston George or Jason Whitlock https://t.co/mr4SUVrFxN,2614211058,Hate speech,0,Y,,N
2825,0,944,588,0,0,0,Sun May 15 05:12:08 +0000 2011,,"Washington, DC",Omar,83152,coon,black,omanitsomar,Mon Sep 25 03:34:03 +0000 2017,I wonder how much you have to pay someone to coon on this level https://t.co/CnwoEYu0gB,298913220,Hate speech,-0.1027,Y,DC,Y
2827,1,753,333,0,0,1,Fri Apr 02 16:30:38 +0000 2010,,Garden of Eden ,Nosa Odia,128822,coon,black,_CanYouLive,Mon Sep 25 03:28:14 +0000 2017,Cam Newton a coon,128923812,Hate speech,0,Y,,N
2828,2,201,665,0,3,0,Fri Nov 18 06:28:48 +0000 2011,91323779,Sacramento Ca.,LaTrell Hyland,899,coon,black,chunkyluv100,Mon Sep 25 03:27:24 +0000 2017,@poetrybymario @oldmanebro @thecoreyholcomb Can't be on everybody's side coon ass,415341461,Hate speech,-0.5423,Y,CA,Y
2829,2,1145,847,0,0,0,Sun Nov 07 07:34:21 +0000 2010,,"Vallejo, CA",Uncle Brusky,61151,coon,black,JetsGoChris,Mon Sep 25 03:26:57 +0000 2017,Shut up you pussy broke back coon https://t.co/pWpNrAQIys,212856787,Hate speech,-0.4215,Y,CA,Y
2830,6,621,99,0,0,2,Wed Dec 24 14:49:51 +0000 2014,,HTX,?EMOTIONAL TOMBOY?,72541,coon,black,BABYSAYTANA,Mon Sep 25 03:24:03 +0000 2017,any nigga who wears vineyard vines is a fucking coon https://t.co/9GKSuSjrGW,2942026879,Hate speech,0,Y,,N
2831,2,39,147,0,1,1,Sun May 03 01:45:40 +0000 2009,40056590,the air you breathe ,JAMES CALLAWAY,1301,coon,black,locknesmonsta72,Mon Sep 25 03:23:55 +0000 2017,@thecoreyholcomb He's an opportunist when I seen him all I kept saying was get lower u boot licking buck dancing ass coon,37334953,Hate speech,-0.6705,Y,,N
2833,0,134,102,0,1,1,Thu Dec 17 13:45:50 +0000 2015,265719251,"Louisville, KY",Super Sic-o,9770,coon,black,Super_Sic_o,Mon Sep 25 03:22:20 +0000 2017,"@cliggaplease barkley on some fuccery, especially for a old nigga born in the south..coon shyt...",4514333315,Hate speech,0,Y,KY,Y
2834,0,703,1555,0,1,0,Sun Jun 10 14:09:53 +0000 2012,604627935,"Raleigh, NC",SB ?Draco,9866,coon,black,deondreblair,Mon Sep 25 03:19:14 +0000 2017,@OutChea_BaLLin We gotta link soon coon u kno what we b on ?????,604627935,Hate speech,0,Y,NC,Y
2836,0,305,330,0,1,0,Thu Jul 28 22:00:30 +0000 2011,30794510,"Dallas, TX",Suga's Daughter,12156,coon,black,Tu_TwoTimes,Mon Sep 25 03:17:41 +0000 2017,@tcshells Agreed... saw one of his coon cousins down there.,344324691,Hate speech,0,Y,TX,Y
2837,0,1029,850,0,0,0,Sun Oct 31 21:54:29 +0000 2010,,"Pittsburgh, Pa.",Jelani,91947,coon,black,Rapture_Omega,Mon Sep 25 03:17:29 +0000 2017,Samuel the slave Jackson. Stfu coon https://t.co/gIHjX572LH,210619451,Hate speech,0,Y,PA,Y
2838,0,678,1470,0,0,0,Tue May 03 16:01:31 +0000 2016,,United States,Hank Pettit,18832,coon,black,HankPettit,Mon Sep 25 03:13:35 +0000 2017,Can you believe black liberals called me a coon! Pot calling the kettle ... https://t.co/Zu6Muy2FnX,7.28E+17,Hate speech,0,Y,,N
2844,1,2545,1501,0,0,0,Tue Mar 17 23:40:22 +0000 2009,24982298,Home of James Dean,Donald Bum,253463,coon,black,Mariah_Cara,Mon Sep 25 02:55:35 +0000 2017,"You were probably a coon too but because you were able to adapt to your blackness based on how you were raised, you're seen as ""pro black.""",24982298,Hate speech,0,Y,,N
2849,0,900,455,0,0,0,Wed Apr 02 23:20:52 +0000 2014,,Behind a Million,#TreDay?,13306,coon,black,letTREspeak,Mon Sep 25 02:40:51 +0000 2017,Fuck his coon ass?????? https://t.co/1oudwpyzcF,2456202454,Hate speech,-0.5423,Y,,N
2850,0,696,542,0,0,0,Tue Feb 04 21:21:25 +0000 2014,,"Carson, CA",Murphy Lee,76248,coon,black,AveryMiles16,Mon Sep 25 02:39:13 +0000 2017,Another typical coon https://t.co/KtxNMivjtU,2327714629,Hate speech,0,Y,CA,Y
3422,1,363,397,0,0,0,Fri Mar 28 11:42:08 +0000 2008,,,Scott ?,42053,spook,black,scott325,Thu Sep 21 15:39:36 +0000 2017,We regret to inform you that the 20 year CIA spook is an anti-semite too. https://t.co/bXZm5oOWEL,14242997,Hate speech,-0.4215,Y,,N
3463,1,302,512,0,0,0,Fri Jan 14 03:39:21 +0000 2011,,,rachel,14343,spook,black,rocketship_rach,Thu Sep 21 03:45:39 +0000 2017,I've been sitting in the car for twenty minutes listening to an owl and I'm afraid if I open my door I'll spook it.,237997059,Hate speech,0,N,,N
3478,1,1078,1409,0,0,0,Mon Feb 16 18:49:57 +0000 2009,,"San Francisco, CA",Joseph Santiago,18166,spook,black,Vondulce,Thu Sep 21 01:54:01 +0000 2017,"Fearlessly spoof those that spook, and your destructive will be constructive.",21012889,Hate speech,-0.4404,Y,CA,Y
3557,0,1401,1062,0,1,0,Thu Jan 16 05:34:23 +0000 2014,38417423,"Lake Elsinore, CA",r(8)rnat(1)on,15041,spook,black,Brodor33,Wed Sep 20 12:28:08 +0000 2017,@SpookyRaider Mornin spook.,2293901208,Hate speech,0,Y,CA,Y
3581,0,88,359,0,0,0,Fri Mar 11 03:21:52 +0000 2016,7.08E+17,"Washington, DC",Krishnan,1214,spook,black,ksethu17,Wed Sep 20 02:34:05 +0000 2017,But trying to argue morality here is a total spook,7.08E+17,Hate speech,-0.34,Y,DC,Y
3582,0,199,148,0,1,0,Mon Nov 09 01:59:43 +0000 2009,137652163,"Orlando, FL",april ludgate,17969,spook,black,alicialyn5,Wed Sep 20 02:26:04 +0000 2017,@lmfaolerner Orlando is spook queen capital. I have to work faster next shipment.,88565725,Hate speech,0,Y,FL,Y
3583,3,527,498,0,0,0,Fri May 16 01:26:18 +0000 2008,,Northern Cali,Nina P.H. ?,14481,spook,black,lefancygeek,Wed Sep 20 02:15:56 +0000 2017,"If you dress up like Pennywise for Halloween and try to spook me, I'll def scream, but do note I WILL punch you in the face afterwards.",14793260,Hate speech,-0.0258,N,CA,Y
3589,2,25,216,0,4,0,Sun May 01 06:00:14 +0000 2016,953224993,"Anaheim, CA",MojoTheOriginal,639,spook,black,MojoTheOriginal,Wed Sep 20 01:41:23 +0000 2017,@MrPeytonReed @davidcrosss @mrbobodenkirk @tomhanks no sudden moves you don't wish to spook them...just enjoy the view !,7.27E+17,Hate speech,-0.1406,N,CA,Y
3590,0,271,301,0,0,0,Tue Jan 03 21:07:34 +0000 2012,454301856,Ontario Canada,kate,46697,spook,black,funkberries,Wed Sep 20 01:38:46 +0000 2017,horror movies just dont spook me anymore ?,454301856,Hate speech,-0.5719,N, ,CANADA
3591,2,1740,1355,0,1,0,Fri Sep 12 06:49:19 +0000 2014,8.75E+17,venezuela,paula ?,57749,spook,black,tentardis,Wed Sep 20 01:31:43 +0000 2017,@natalyarrostova i'm craving some spook,2767740011,Hate speech,0,Y,,N
3593,0,309,209,0,1,0,Wed Jan 05 10:17:08 +0000 2011,126436450,"Trinidad, W.I.",Anaala Richardson,45624,spook,black,Minenorin,Wed Sep 20 01:14:29 +0000 2017,@OJungell a spook for you. https://t.co/Oqv6F9sbOH,234310168,Hate speech,0,Y,,N
3596,1,40,203,0,1,0,Wed Dec 03 00:22:01 +0000 2014,8.34E+17,Lumberton TX,Lilli Ross,2117,spook,black,Killer_toons,Wed Sep 20 00:42:11 +0000 2017,@BATIMgame Today's spook of the day is brought to you by the letter E!,2917043143,Hate speech,0,Y,TX,Y
3598,1,315,251,0,1,0,Thu Mar 19 22:13:59 +0000 2009,40528605,Texas,?,24848,spook,black,OhhStargazer,Wed Sep 20 00:36:35 +0000 2017,@petermonn dad what did you think of IT? Did it spook you?,25395297,Hate speech,0,N,TX,Y
3601,0,271,680,0,0,0,Wed Mar 01 18:47:34 +0000 2017,7.61E+17,"Gayville, USA",? ???? ?,3288,spook,black,SmolestFoxx,Wed Sep 20 00:23:44 +0000 2017,@3ric_rf Im not here to spook the fuccbois its not time yet,8.37E+17,Hate speech,0,N,,N
3605,0,300,226,0,1,0,Fri Mar 11 18:04:37 +0000 2011,3267456386,San Luis Obispo,CovfefeGlo,4265,spook,black,glo4itnow,Tue Sep 19 23:28:12 +0000 2017,@ColumbiaBugle Does this spook ever tell the truth?!,264314347,Hate speech,0,Y,,N
3606,0,77,0,0,0,0,Sun Sep 29 14:55:36 +0000 2013,,West Jordan Utah,WestJordan29th,341,spook,black,WestJordan29th,Tue Sep 19 23:23:39 +0000 2017,"Don't forget the Relief Society Activity tomorrow night! ""Ghouls Night Out"", 6:30 pm.  Dinner, nursery provided. Come get your spook on!!!!",1917296580,Hate speech,-0.4689,Y,UT,Y
3607,0,145,190,0,1,0,Wed Jun 11 01:59:35 +0000 2008,215889599,"Seattle, WA",Arry,9372,spook,black,ArryTron,Tue Sep 19 23:14:43 +0000 2017,@misspeeper very spook'd,15080320,Hate speech,0,N,WA,Y
3608,0,33,138,0,1,0,Fri Feb 17 04:31:30 +0000 2017,8.92E+17,"San Diego, CA",Mexican Salsa ??,643,spook,black,El_Tapatio96,Tue Sep 19 23:14:09 +0000 2017,@dockropotkin This poll is a spook,8.32E+17,Hate speech,0,Y,CA,Y
3609,0,3172,2390,0,1,0,Wed Aug 22 17:54:13 +0000 2007,8.08E+17,"Fort Collins, CO2","load""?(?_??)"",8,1",44744,spook,black,Spatial_Punk,Tue Sep 19 23:07:47 +0000 2017,"@WanderingHogan It's worth more than all that spook data, you could crash economies with what we know",8363812,Hate speech,-0.2023,Y,CO,Y
3610,0,72,371,0,1,0,Tue Apr 14 10:37:44 +0000 2009,1092616854,Surrey,Adam Sanders,466,spook,black,adamjasanders,Tue Sep 19 23:05:42 +0000 2017,"@OesdMilly I agree but disagree. A dog that's not interested in livestock and won't spook them is fine off lead.T… https://t.co/9CzEZnGF4c",31096204,Hate speech,-0.5166,N,,N
3612,0,1243,156,0,0,0,Tue Mar 17 01:19:47 +0000 2015,,"Massachusetts, New England",???,106254,spook,black,redjujufish,Tue Sep 19 22:47:10 +0000 2017,spook https://t.co/C0xkQoMkwz,3091766863,Hate speech,0,Y,MA,Y
3615,0,227,348,0,1,0,Tue Dec 16 01:56:37 +0000 2008,149355943,"Kentucky, USA",Skippy,14332,spook,black,Skippy_Lynn,Tue Sep 19 22:10:57 +0000 2017,@andreuswolf I do have a little bit of a spook when it comes to those. Bf had two tarantulas and it helped some of that fear but hhhhhhheck,18153116,Hate speech,-0.2732,N,KY,Y
3620,2,535,523,0,0,1,Sat Jun 02 07:33:24 +0000 2012,,San Francisco,protagunist,89153,spook,black,zenmachinegun,Tue Sep 19 21:14:33 +0000 2017,"Firstly, it's tasteless to make this mexico thing about how spooked you were in LA. Secondly, if earthquakes spook you, don't live in LA.",597268050,Hate speech,0,N,CA,Y
3621,1,196,224,0,1,0,Tue Nov 26 21:52:51 +0000 2013,840979141,alaska,g?,2285,spook,black,gavin_shaileen,Tue Sep 19 21:14:01 +0000 2017,@tazlyncrotts GIRLLL YAASS? I've been wanting to spook up my new place but god shits expensive,2216573485,Hate speech,-0.3612,N,AK,Y
3622,0,11,141,0,0,0,Tue Sep 05 13:36:28 +0000 2017,,"Rhode Island, USA",penn idiot,37,spook,black,pennthegreat,Tue Sep 19 21:13:08 +0000 2017,"i was listening to my musicals playlist and it went from the pants song to the squip lurks to words failpants&gt;spook&gt;cri",9.05E+17,Hate speech,-0.6597,N,RI,Y
3623,2,390,757,0,0,0,Thu Mar 05 00:48:58 +0000 2009,,"Saint Louis, Missouri",Little Falcon,7659,spook,black,thatfalconboy,Tue Sep 19 20:50:55 +0000 2017,come b spook'd!!! https://t.co/90LpeBLRvn,22855587,Hate speech,0,N,MO,Y
3624,1,444,224,0,1,0,Wed Oct 21 18:27:00 +0000 2015,2522896424,"North Miami Beach, FL",Creeper Jay ?,7694,spook,black,NotYovrBae_,Tue Sep 19 20:22:37 +0000 2017,@qtPinx Just wanted to spook some people ??? bc I'm lame ?,4011361468,Hate speech,-0.4215,N,FL,Y
3625,0,2060,1052,0,0,0,Thu May 30 22:13:06 +0000 2013,,"Los Angeles, CA",weezGB?,121135,spook,black,hegothoochies,Tue Sep 19 20:21:21 +0000 2017,"i got limo tint so he wont see you, so you aint gotta ride around spook incognito ooou.",1470785929,Hate speech,0,N,CA,Y
3626,0,300,355,0,0,0,Tue Dec 28 00:00:26 +0000 2010,,BRONX,Eissell Fernandez,11054,spook,black,WhatCharli,Tue Sep 19 20:10:41 +0000 2017,"This year, I wanna do that thing where you spook up ur name on the twitter.Eissell FernanDEATH.Too grim?",231232850,Hate speech,-0.5719,N,NY,Y
3627,3,1130,800,0,2,0,Wed Apr 07 00:52:27 +0000 2010,54554994,"Austin, TX",B. Holdenitdown?,38523,spook,black,b_holdenMF,Tue Sep 19 20:09:37 +0000 2017,@IAmSamael_MF @KnuesanceMxF return of the spook is coming,130335245,Hate speech,0,Y,TX,Y
3630,1,4265,1493,0,1,1,Thu Apr 16 23:50:31 +0000 2009,634067921,dallas tx,Alabaster Disaster,48749,spook,black,timesomething,Tue Sep 19 19:51:29 +0000 2017,@gothfaygo Well did you spook them if so I mean doesn't that make them dumb and I mean they also sound kinda bitchy,32209141,Hate speech,-0.6378,N,TX,Y
3632,3,119,126,0,0,0,Sat May 14 18:40:27 +0000 2016,,"Corning, NY",dope.d.,2747,spook,black,triptriphorray,Tue Sep 19 19:50:41 +0000 2017,"Halloween spirit isn't enough, I gotta eat a shit tons of Halloween donuts so the spook is in me",7.32E+17,Hate speech,-0.4404,N,NY,Y
3633,0,485,622,0,0,0,Tue Jul 03 02:28:02 +0000 2012,,"San Diego, CA",Monty,74220,spook,black,HypemasterMonty,Tue Sep 19 19:45:20 +0000 2017,The spook zone https://t.co/OYntGJf9TP,625266417,Hate speech,0,N,CA,Y
3634,2,538,567,0,0,0,Sun Apr 06 17:00:53 +0000 2014,,"Chicago, IL",BAHSTON STRAWNG,15559,spook,black,SeanMcGann98,Tue Sep 19 19:42:38 +0000 2017,"Don't you fucking dare call Morgan Freeman a ""spook,"" you commie bastard. https://t.co/CgkDv63n19",2430747229,Hate speech,-0.2023,Y,IL,Y
3637,4,294,616,0,1,1,Sat May 20 15:17:02 +0000 2017,9.00E+17,"East St Louis, IL",BLAIN THE ALT GAY,2967,spook,black,Blain40798196,Tue Sep 19 18:50:19 +0000 2017,@Grimm38844417 Luke on a spook? https://t.co/NCo73oJE9s,8.66E+17,Hate speech,0,Y,IL,Y
3638,1,41,161,0,0,1,Fri Oct 14 14:25:12 +0000 2011,,"Maryville, Tennessee",Ben,2832,spook,black,TheKatfysh,Tue Sep 19 18:46:43 +0000 2017,"If you look into a mirror and call for the Missile Man three times, Kim Jong-un appears and tries to spook you with threats of missiles.",390762013,Hate speech,-0.4215,N,TN,Y
3640,2,1981,4701,0,2,0,Thu Apr 06 07:59:39 +0000 2017,218975278,United States,thomas brown,5766,spook,black,brownthomas137,Tue Sep 19 18:18:47 +0000 2017,@JRubinBlogger @chriskrchr If Trump does not stop threatening North Korea he may spook that maniac into making a launch of nuclear weapons,8.50E+17,Hate speech,-0.3261,Y,,N
3644,1,1384,137,0,0,0,Sat Sep 07 02:39:24 +0000 2013,,ON A PLANE TO CHINA,Eternal // Andy ?,42724,spook,black,EternalRainbows,Tue Sep 19 16:20:41 +0000 2017,spook,1739696372,Hate speech,0,Y,,N
3645,0,20,56,0,0,0,Wed Mar 11 22:52:19 +0000 2009,,"Cherry Hill, NJ",Amanda Wright,1558,spook,black,amandaWright86,Tue Sep 19 15:55:49 +0000 2017,"It's almost Halloween, right? I'm going to wear my Math theory shirt to an engineering class... See if I can give a spook",23847136,Hate speech,0,N,NJ,Y
3646,0,324314,5667,0,1,0,Tue Jul 22 00:30:23 +0000 2008,2742672399,"Vancouver, BC",Lush North America,248134,spook,black,lushcosmetics,Tue Sep 19 15:45:52 +0000 2017,@MomToAFrog Both spook-tacular choices! ?,15523283,Hate speech,0,Y,,CANADA
3647,0,40,364,0,0,0,Wed Aug 23 17:37:20 +0000 2017,,Ireland,erinashleyisabella,782,spook,black,erinashleyisab2,Tue Sep 19 15:44:05 +0000 2017,I'm a seasoned spook ???????? https://t.co/o45p0kZdJP,9.00E+17,Hate speech,0,Y,,N
3648,0,513,148,0,1,0,Sun Feb 26 16:02:30 +0000 2017,7.18E+17,,Rogo,13172,spook,black,TockTockTock,Tue Sep 19 15:40:47 +0000 2017,"@churchofholden @Anti_TankRifle ""Allowed"" is a spook",8.36E+17,Hate speech,0,Y,,N
3650,1,123569,176,0,1,1,Fri Feb 27 23:20:21 +0000 2015,2252321107,"Lake Buena Vista, FL",WDW Today,158894,spook,black,WDWToday,Tue Sep 19 15:22:12 +0000 2017,"@mackin_kinn We think this is a SPOOK-tacular idea, Mackenzie! We're sending some virtual spooky pixie dust your way! ??????????????????",3047974969,Hate speech,0,N,FL,Y
3655,0,216,109,0,0,0,Tue Aug 25 07:43:14 +0000 2015,,NYC,Allison,51400,spook,black,Londied39,Tue Sep 19 14:30:46 +0000 2017,Watch Ellen DeGeneres spook Sarah Paulson 'American Horror Story' style on 'Ellen' https://t.co/00LCMMfBln,3335126113,Hate speech,-0.5719,N,NY,Y
3656,0,74,344,0,0,0,Wed Aug 19 13:25:42 +0000 2015,,canada,shealukass,1039,spook,black,shealukas_,Tue Sep 19 14:24:33 +0000 2017,??? spook season came early for meeee,3319995876,Hate speech,0,N,,CANADA
3659,111,31648,28625,0,0,37,Thu Jan 22 21:19:00 +0000 2009,,"Chicago, IL",Enjoy Life Foods,21945,spook,black,enjoylifefoods,Tue Sep 19 14:11:28 +0000 2017,We've got spook-tacular news! Announcing NEW Halloween Chocolate Minis. Learn more &amp; stock up on all 4 varieties:… https://t.co/m0roUvrnnI,19362061,Hate speech,0,N,IL,Y
3663,0,370,540,0,1,0,Mon Apr 02 05:40:29 +0000 2012,3160415152,"Chicago, IL",?? Alex Kump ??,11877,spook,black,KumpKump,Tue Sep 19 12:16:44 +0000 2017,@tmnjrogue Get your spook together bro https://t.co/C2XrIyFOIC,543225018,Hate speech,0,N,IL,Y
3665,0,417,497,0,3,0,Thu Jul 02 20:34:12 +0000 2009,4329338188,Los Angeles,Carlos Moreno Jr.,2284,spook,black,carlosmorenojr,Tue Sep 19 10:55:20 +0000 2017,@harpus88 @POTUS @CNN You briebart mouse brain. Read a book that crazy fable news is for children to spook them,53179044,Hate speech,-0.34,N,CA,Y
3666,0,1647,490,0,0,0,Tue May 26 05:55:23 +0000 2009,,Australia,Ian Hanke,8501,spook,black,IanHanke,Tue Sep 19 10:21:05 +0000 2017,"So Woolworths disown Roger Corbett, who finished as CEO in 2006, because of SSM comments.  Activists spook and companies cringe.",42574743,Hate speech,0,N,,N
3667,1,2872,3475,0,1,0,Mon Mar 04 09:15:04 +0000 2013,428010598,Australia,Chedz,74129,spook,black,chedz007,Tue Sep 19 09:43:58 +0000 2017,@ChadPD Probably thinks you're a spook.....???,1240917696,Hate speech,0,Y,,N
3670,2,1031,147,0,2,0,Mon Feb 08 18:43:47 +0000 2016,1274418384,Ireland,Minx,14585,spook,black,Justa_Minx,Tue Sep 19 07:07:26 +0000 2017,@AbsoluteBezo @OhHeyImVixen I've told spook its one of my fava,4889388448,Hate speech,0,N,,N
3671,0,24,297,0,1,0,Tue Jun 14 05:02:50 +0000 2016,21599112,"Seattle, WA",Ted White,971,spook,black,TedSTDepi,Tue Sep 19 06:59:18 +0000 2017,@davidbazan That Yaweh...nasty old Bronze-Age spook!,7.43E+17,Hate speech,0,Y,WA,Y
3677,2,97,175,0,1,0,Mon Mar 21 04:43:24 +0000 2016,297724753,Earth ,Blossom ? Possum,1642,spook,black,KitsuneNoodles,Tue Sep 19 04:46:46 +0000 2017,"@SolusKrieger Sorry, fren.  I didn't mean to do you a spook",7.12E+17,Hate speech,-0.0772,N,,N
3683,1,94,154,0,2,0,Tue May 30 04:51:46 +0000 2017,4851621362,"Seattle, WA",1433,1385,spook,black,KemVEVO,Tue Sep 19 04:20:01 +0000 2017,@RinnFox @Ramskerr quite spook 11/10,8.69E+17,Hate speech,0,N,WA,Y
3686,35,799,558,0,0,9,Thu Feb 17 20:36:53 +0000 2011,,"Long Island, New York",Jacob,42844,spook,black,JacobbManellaa,Tue Sep 19 03:44:04 +0000 2017,"Not even October yet and I'm fed up with seeing people throw the word ""spook"" around. Please cut the shit and educate yourselves.",253715482,Hate speech,-0.5267,N,NY,Y
3690,1,666,74,0,1,0,Wed Oct 16 22:32:15 +0000 2013,726976597,toronto,merz,7059,spook,black,bleacheds,Tue Sep 19 03:09:28 +0000 2017,@spook_y_ NO WAY,1965598608,Hate speech,-0.4466,N,,CANADA
3693,0,651,546,0,0,1,Mon May 06 20:44:10 +0000 2013,,"Long Island, New York",Kaitlyn,35463,spook,black,kaitlyn_jean19,Tue Sep 19 02:14:25 +0000 2017,I just wanna go apple picking and pumpkin picking and go to spook walks and do all things fall/Halloween,1408686980,Hate speech,0,N,NY,Y
3694,1,1186,146,0,1,0,Tue Aug 27 18:47:53 +0000 2013,726976597,South Florida,isa,15681,spook,black,brklynbabyy,Tue Sep 19 02:08:30 +0000 2017,@spook_y_ Bitch this made me so nostalgic,1705394737,Hate speech,-0.5859,N,FL,Y
3695,1,192,121,0,0,1,Sat Oct 10 20:46:46 +0000 2009,,"Los Angeles, CA",Obi-Wan Kenobi,24818,spook,black,bellasolveig,Tue Sep 19 02:02:27 +0000 2017,"*brisk breeze hits me as I open the door*me: spook me the fuck up",81438125,Hate speech,-0.5423,N,CA,Y
